undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 266  | Hitmonlee          |  0.01499% | 7376   |  0.346% | 5260   |  0.332% | 72
 | 267  | Tyrantrum          |  0.01487% | 8750   |  0.410% | 5859   |  0.370% | -26
 | 268  | Silvally-Steel     |  0.01467% | 1767   |  0.083% | 1283   |  0.081% | 37
 | 269  | Weezing            |  0.01442% | 7058   |  0.331% | 5514   |  0.348% | 49
 | 270  | Palossand          |  0.01379% | 12061  |  0.566% | 8284   |  0.523% | -80
 | 271  | Shiftry            |  0.01370% | 2594   |  0.122% | 1740   |  0.110% | -13
 | 272  | Cradily            |  0.01341% | 7340   |  0.344% | 5327   |  0.336% | -37
 | 273  | Hitmontop          |  0.01313% | 5526   |  0.259% | 4135   |  0.261% | -51
 | 274  | Poliwrath          |  0.01268% | 5592   |  0.262% | 4121   |  0.260% | -62
 | 275  | Exploud            |  0.01256% | 3649   |  0.171% | 2652   |  0.168% | 47
 | 276  | Virizion           |  0.01237% | 1804   |  0.085% | 1278   |  0.081% | 101
 | 277  | Pikachu            |  0.01235% | 14929  |  0.700% | 10802  |  0.682% | -13
 | 278  | Lurantis           |  0.01211% | 6441   |  0.302% | 4352   |  0.275% | -59
 | 279  | Toucannon          |  0.01201% | 9555   |  0.448% | 6656   |  0.420% | -43
 | 280  | Articuno           |  0.01198% | 4444   |  0.208% | 3114   |  0.197% | -8
 | 281  | Ambipom            |  0.01194% | 10124  |  0.475% | 8132   |  0.514% | 14
 | 282  | Cobalion           |  0.01163% | 3659   |  0.172% | 2816   |  0.178% | -25
 | 283  | Togedemaru         |  0.01121% | 8799   |  0.413% | 6786   |  0.429% | -91
 | 284  | Blastoise          |  0.01120% | 10435  |  0.489% | 7638   |  0.482% | -17
 | 285  | Rampardos          |  0.01110% | 4242   |  0.199% | 2820   |  0.178% | 42
 | 286  | Trevenant          |  0.01066% | 9499   |  0.445% | 6725   |  0.425% | 6
 | 287  | Charizard          |  0.01053% | 9146   |  0.429% | 6724   |  0.425% | 14
 | 288  | Gallade            |  0.00957% | 8978   |  0.421% | 5995   |  0.379% | 3
 | 289  | Sceptile           |  0.00920% | 17099  |  0.802% | 11602  |  0.733% | 35
 | 290  | Lapras             |  0.00914% | 11956  |  0.561% | 8597   |  0.543% | 24
 | 291  | Archeops           |  0.00910% | 4120   |  0.193% | 3106   |  0.196% | 46
 | 292  | Hariyama           |  0.00905% | 4114   |  0.193% | 3087   |  0.195% | 11
